Id,Name,Content,Price cents,Price currency,Created at,Updated at,Image url,Description
7,Apsara Dinner Show,"<h3>Day1</h3>

Aenean eu leo quam pellentesque ornare. Sem lacinia quam venenatis vestibulum. Donec ullamcorper nulla non metus auctor fringilla. Integer posuere erat a ante venenatis dapibus posuere velit aliquet. Nullam quis risus eget urna mollis ornare vel eu leo.

Day2

Integer posuere erat a ante venenatis dapibus posuere velit aliquet. Morbi leo risus, porta ac consectetur ac, vestibulum at eros. Cras mattis consectetur purus sit amet fermentum. Nullam quis risus eget urna mollis ornare vel eu leo. Vivamus sagittis lacus vel augue laoreet rutrum faucibus dolor auctor.

Day3

Sed posuere consectetur est at lobortis. Praesent commodo cursus magna, vel scelerisque nisl consectetur et. Nullam quis risus eget urna mollis ornare vel eu leo. Donec id elit non mi porta gravida at eget metus. Nullam id dolor id nibh ultricies vehicula ut id elit. Lorem ipsum dolor sit amet, consectetur adipiscing elit.

Day4

Donec ullamcorper nulla non metus auctor fringilla. Praesent commodo cursus magna, vel scelerisque nisl consectetur et. Donec ullamcorper nulla non metus auctor fringilla. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Cras mattis consectetur purus sit amet fermentum. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.",0,USD,2015-10-11 15:20:01 UTC,2015-10-13 15:22:23 UTC,http://yettra.com/wp-content/uploads/2013/08/Apsara-dance1.jpg,""
6,外圈包車一日遊,"在這三種當中，第一根第二種只差在多了個高布斯濱。高布斯濱有水底浮雕 (要乾季才看得到)，另外要下車爬山約 40 分鐘，才能看到水底浮雕，對於不想太累的懶惰鬼朋友可以選擇不要去。至於第三種則是放掉羅洛斯遺址去看洞里薩湖，這一個最推薦給只來三到五天的觀光客，因為羅洛斯遺址只剩巴孔寺，其他兩座已殘破，規模上也無法跟吳哥窟地區相比。所以在時間有限下，推薦可以順便去去洞里薩湖走走，看看夕陽，湖上喝杯咖啡。不過青菜蘿蔔各有所好，選自己喜歡的就是最好的。

IMG_2474

外圈第一站 – 女皇宮

女皇宮已經太多介紹，就不在多說，總之女皇宮也是七大必看之一。(所謂的七大必看，是 Mr.Angkor 自己任性排名的。分別是巴揚寺、小吳哥、塔普倫寺、女皇宮、崩密烈、柏威夏、貢開。) 女皇宮的尺度並不大，若不會拼命拍照或仔細研究浮雕的朋友，逛一逛也就 30 分鐘。待久一點的，通常也不超過1個小時半。這時候繼續出發下一站，差不多中午的時間會到達高布斯濱或是崩密烈。

IMG_2572

外圈第二站 – 崩密烈

若你有去高布斯濱，到達崩密烈時，很可能已經三、四點了(正常速度下)。而崩密烈建議可以待久一點，大約兩個小時比較合適 (裡面會爬上爬下)。若有去高布斯濱的朋友，崩密烈可能只能待個一個多小時。至於羅洛斯遺址，則是適合看夕陽的古蹟之一。若沒去洞里薩湖，就到羅洛斯的巴孔寺看夕陽也是一樣的。

IMG_7302

外圈第三站 – 洞里薩湖空邦魯

由於文章立場站在第三種路線，所以這邊的第三站就是洞里薩湖。若你來的時間比較長，建議這個點可以額外找時間排。若來的時間比較短，建議可在此時規劃進來，這樣比較順路也比較省錢。建議旅客到這邊看夕陽，湖面上有餐廳，實在很浪漫。",6500,USD,2015-10-11 15:09:33 UTC,2015-10-11 15:09:33 UTC,http://i1.wp.com/stopasia.com/image/data/beng_mealea/IMG_0752.jpg?resize=891%2C501,""
5,一般三日遊 (小圈+大圈+外圍),"何謂小圈、大圈與外圈?

很多的朋友到吳哥窟之前都對大、小、外圈不是很清楚；因為吳哥窟的古跡太多，所以沒辦法讓大家馬上瞭解廟的位置與走法。所以作了幾張簡單的圖給各位參考。對於絕大多數人，可以照著推薦的路線走。這樣的路線是大多數旅客覺得比較平均的走法，意思是說每一天都不會太累。建議你可以參考看看。

首先，要先瞭解何謂 “小圈“、""大圈"" 與 “外圈“。

大圈地圖、小圈地圖、週邊地圖

小圈是紅色部分，大圈為藍色，而週邊為綠色。小圈最小，大圈其次，而外圈則是超大一圈。通常，小圈與大圈都可以坐嘟嘟車就好，但外圈因為路途遙遠，強烈建議要坐汽車。

小圈 -  small tour
大圈 –  big tour
外圈 -  outside tour
柬埔寨的古跡非常多，其中，小圈、大圈與週邊是一定要走的，若您時間超過五天，就可以去其他的古跡，像柏威夏，或是遊洞裏薩湖，或文化體驗活動等等行程。

小圈

下面是小圈的古跡，出發路線是順時針，至於哪些古跡要看，就看個人當時決定。至於參觀時間也是個人依當時狀況決定，下面的時間僅供參考，讓您有個參觀時間上的建議。

小吳哥 (建議 3.5 小時，含日出)
巴揚寺 + 巴芳寺 + 鬥象台 + 空中宮殿 + 12 生肖塔 (建議 3.5 小時)
茶膠寺 (建議 0.5 小時)
塔普倫寺 (建議 1.5 小時)
 

至若您需要看日出，也可在行程選項上選取，建議小圈當天早上可以看看日出。在小圈當天看日出在行程上比較不會太累。另外，由於看日出司機得早起準備，費用須加額五美金。在上方的行程選項中需要注意。

大圈地圖、小圈地圖、週邊地圖

大圈

因為第二天很早就起床，所以晚上通常會想要好好吃一頓大餐或是去按摩，所以看夕陽的行程，可選擇 ""第一天剛到"" 或是 ""大圈當天"" 的傍晚。而大圈走的方式是逆時針，若要看日落，這樣走會比較順。大圈的行程如下：

荳蔻寺 ( 建議 15 分鐘)
班蒂喀黛 (建議 1 小時)
皇家浴池 (建議  15 分鐘)
變身塔 (建議 30 分鐘)
東美蓬寺 (建議 30 分鐘)
將軍廟 (建議 1 小時)
涅盤寺 (建議 1 小時)
寶劍塔 (建議 1 小時)
巴肯山 (建議 1.5 小時)
大圈地圖、小圈地圖、週邊地圖

外圈

外圈距離比較遠，建議作汽車比較安全也舒服，作嘟嘟會坐到腰酸背痛，另外沿途風吹黃沙，坐嘟嘟車會搞的滿臉都是塵土。外圈的行程如下：

女皇宮 (建議 1.5 小時)
崩密列 (建議2 小時)
羅洛斯遺址 (建議 1.5 小時)
 

外圈開車時間來回約需要 3 小時。故，總時間約 8 小時 (參觀時間約 5 小時 + 通車 3 小時 )。外圈的行程選項上也可自行決定，有些人想看高布斯濱，有些人想去洞理薩湖，這些選項都可以自行決定。只是因為有些地點屬於對角線，像是選擇高布斯濱，就沒辦法趕到洞理薩湖。關於這點，我們都幫您想過了，您只要在行程選項上選擇即可。

大圈地圖、小圈地圖、週邊地圖

中文司機

StopAsia 提供的司機都是英文司機，柬埔寨的中文司機比較貴 (貴 6-10 塊不等)，建議英文還可以的朋友，找英文司機就好，反正司機只是載您走行程，就算是中文司機也不會講解，他們對古蹟的認識不一定比觀光客了解。

中文導遊

至於導遊就見仁見智了，導遊的費用比較高，一天要到 50 美金 (有時低，有時高，看導遊的業務量)。這邊的導遊對歷史的了解都不行，多數連真臘風土紀都看不懂 (文言文)。畢竟都不是歷史系或藝術學系畢業，對歷史與藝術的著墨完全不如蔣勳大師所寫的吳哥之美 (快上網搜尋!)。當然，有些朋友功課做的不夠怕看不懂，可以請個導遊一起走。

其實吳哥窟地區到處都是大陸的大媽團，每個景點到處都是中文導遊，若各位預算有限，建議跟大媽打聲招呼，微笑一下，大媽團都很熱情邀您一起加入。另外，導遊聲音超大，就算你不想聽也得聽。。。所以要不要請，就看自己口袋的深度囉。

行程是人頭算還是一台車算

StopAsia 目前提供的古蹟行程都是包車，意思是，一個人跟四個人都是一樣的價錢。因為很多朋友有疑惑，所以特別寫出來。

一次買三天行程，還是分開買?

建議各位若有去大圈、小圈與外圈，直接買三天行程就好，因為三天的行程中，第一天的接機是免費的，而單買大小圈兩天，接機的費用就要額外算 (當地的行情規矩就是這樣)。

參觀日期可自由安排

一般外面在販賣的行程，大、小、外圈通常都是連續三天排在一起，這是因為這樣比較簡單，每天客戶要換來換去很麻煩。但對於我們自由行，那就不自由阿。對於觀光客，因為古蹟行程比較累，所以大多希望看一天古蹟，隔天休息一下玩別的。也基於此，StopAsia 才會有這麼多選項，你可以你可以自己安排你想要參觀的日期，依照需求不必連續幾天都看古蹟，玩一天休一天比較輕鬆點。",9800,USD,2015-10-11 15:03:07 UTC,2015-10-11 15:03:07 UTC,http://i1.wp.com/stopasia.com/image/data/3days/IMG_5137.jpg?resize=891%2C501,""
4,一日包車遊吳哥,"小圈含日出，預計花費 9 小時，行程如下：

小吳哥 (約 3.5 小時，含日出)
巴揚寺 + 巴芳寺 + 鬥象台 + 空中宮殿 + 12 生肖塔 (約 3.5 小時)
茶膠寺 (約 0.5 小時)
塔普倫寺 (約 1.5 小時)
這樣的行程比較不會累，可走走停停，拍拍照，休息放空，建議出發時間為凌晨 4 : 30 分。(看日出的行程要額外多付 5 塊美金)。

中文司機

StopAsia 提供的司機都是英文司機，柬埔寨的中文司機比較貴 (貴 6-10 塊不等)，建議英文還可以的朋友，找英文司機就好，反正司機只是載您走行程，就算是中文司機也不會講解，他們對古蹟的認識不一定比觀光客了解。

中文導遊

至於導遊就見仁見智了，導遊的費用比較高，一天要到 50 美金 (有時低，有時高，看導遊的業務量)。這邊的導遊對歷史的了解都不行，多數連真臘風土紀都看不懂 (文言文)。畢竟都不是歷史系或藝術學系畢業，對歷史與藝術的著墨完全不如蔣勳大師所寫的吳哥之美 (快上網搜尋!)。當然，有些朋友功課做的不夠怕看不懂，可以請個導遊一起走。

其實吳哥窟地區到處都是大陸的大媽團，每個景點到處都是中文導遊，若各位預算有限，建議跟大媽打聲招呼，微笑一下，大媽團都很熱情邀您一起加入。另外，導遊聲音超大，就算你不想聽也得聽。。。所以要不要請，就看自己口袋的深度囉。Mr.Angkor 喜歡自己探險，所以從來沒請過。

行程是人頭算還是一台車算

StopAsia 目前提供的古蹟行程都是包車，意思是，一個人跟四個人都是一樣的價錢。因為很多朋友有疑惑，所以特別寫出來。

一次買三天行程，還是分開買?

建議各位若有去大圈、小圈與外圈，直接買三天行程就好，因為三天的行程中，第一天的接機是免費的，而單買大小圈兩天，接機的費用就要額外算 (當地的行情規矩就是這樣)。

參觀日期可自由安排

一般外面在販賣的行程，大、小、外圈通常都是連續三天排在一起，這是因為這樣比較簡單，每天客戶要換來換去很麻煩。但對於我們自由行，那就不自由阿。對於觀光客，因為古蹟行程比較累，所以大多希望看一天古蹟，隔天休息一下玩別的。也基於此，StopAsia 才會有這麼多選項，你可以你可以自己安排你想要參觀的日期，依照需求不必連續幾天都看古蹟，玩一天休一天比較輕鬆點。",1500,USD,2015-10-11 14:59:32 UTC,2015-10-11 14:59:32 UTC,http://i1.wp.com/stopasia.com/image/data/3days/IMG_5137.jpg?resize=891%2C501,小圈
3,一日包車遊吳哥 ,"大圈，預計花費 7 小時，行程如下：

荳蔻寺 ( 15 分鐘)
班蒂喀黛 (1 小時)
皇家浴池 (約 15 分鐘)
變身塔 (30 分鐘)
東美蓬寺 (30 分鐘)
將軍廟 (1 小時)
涅槃寺 (1 小時)
寶劍塔 (1 小時)
巴肯山 (1.5 小時)
中文司機

StopAsia 提供的司機都是英文司機，柬埔寨的中文司機比較貴 (貴 6-10 塊不等)，建議英文還可以的朋友，找英文司機就好，反正司機只是載您走行程，就算是中文司機也不會講解，他們對古蹟的認識不一定比觀光客了解。

中文導遊

至於導遊就見仁見智了，導遊的費用比較高，一天要到 50 美金 (有時低，有時高，看導遊的業務量)。這邊的導遊對歷史的了解都不行，多數連真臘風土紀都看不懂 (文言文)。畢竟都不是歷史系或藝術學系畢業，對歷史與藝術的著墨完全不如蔣勳大師所寫的吳哥之美 (快上網搜尋!)。當然，有些朋友功課做的不夠怕看不懂，可以請個導遊一起走。

其實吳哥窟地區到處都是大陸的大媽團，每個景點到處都是中文導遊，若各位預算有限，建議跟大媽打聲招呼，微笑一下，大媽團都很熱情邀您一起加入。另外，導遊聲音超大，就算你不想聽也得聽。。。所以要不要請，就看自己口袋的深度囉。Mr.Angkor 喜歡自己探險，所以從來沒請過。

行程是人頭算還是一台車算

StopAsia 目前提供的古蹟行程都是包車，意思是，一個人跟四個人都是一樣的價錢。因為很多朋友有疑惑，所以特別寫出來。

一次買三天行程，還是分開買?

建議各位若有去大圈、小圈與外圈，直接買三天行程就好，因為三天的行程中，第一天的接機是免費的，而單買大小圈兩天，接機的費用就要額外算 (當地的行情規矩就是這樣)。

參觀日期可自由安排

一般外面在販賣的行程，大、小、外圈通常都是連續三天排在一起，這是因為這樣比較簡單，每天客戶要換來換去很麻煩。但對於我們自由行，那就不自由阿。對於觀光客，因為古蹟行程比較累，所以大多希望看一天古蹟，隔天休息一下玩別的。也基於此，StopAsia 才會有這麼多選項，你可以你可以自己安排你想要參觀的日期，依照需求不必連續幾天都看古蹟，玩一天休一天比較輕鬆點。",1800,USD,2015-10-11 14:54:30 UTC,2015-10-11 14:54:39 UTC,http://www.remotelands.com/images/countrys/130214001.jpg,(大圈)
2,精華古跡三日遊,"1. 費用包含：
■ 機場免費接機 (上午7點至下午9點)
■ 三日遊車資
■ 空邦魯車資與船費
■ Koulen 2 傳統舞蹈表演與現場用餐
■ 行程中提供冰涼礦泉水與濕紙巾
■ 贈送吳哥小熊棕糖與吳哥窟石頭紀念品
2. 費用不含：
■ 吳哥窟三日遊門票 40 美金。
■ 崩密烈門票 5 美金。
■ 柏威夏門票 10 美金。
■ 貢開門票 10 美金。
■ 柏威夏需帶護照前往，柏威夏上山須在當地管理處支付額外交通費用 (當地政府)：摩托車，一人 5 美金。六人座上山車 25 美金。
■ 其他自行用餐部分
3. 時間掌控：
由於每個旅客需要瀏覽古蹟的時間不一，為了不耽誤後續行程，StopAsia 司機會依現場狀況給與您建議，確保後續行程不被耽誤。若提早結束行程，則建議可以在現場或附近稍作休息。
4. 關於小費：
柬埔寨是小費國家，但若司機表現不佳，請不要支付小費。請您盡速告知 StopAsia 客服，我們會立刻處理並檢討改進。
倘若司機表現不錯，可憑自身感受給些小費鼓勵司機。



小圈的行程內容：

小吳哥日出 (建議參加，若您不想太累，也可以在選項中，選擇不看日出)
​吳哥窟小圈，古蹟如下：
小吳哥 (建議 2.5 小時，使用吳哥窟三日門票)
巴揚寺 + 巴芳寺 + 鬥象台 + 空中宮殿 + 12 生肖塔 (建議 3.5 小時，使用吳哥窟三日門票)
茶膠寺 (建議 0.5 小時，使用吳哥窟三日門票)
塔普倫寺 (建議 1.5 小時，使用吳哥窟三日門票)
前往巴肯山看日落
晚上前往 Koulen 2 看 Apasara 跳舞並用晚餐 (1人 12 美金，費用已包含)，吃完飯後回旅館。本餐廳是在地最出名的餐廳，位於 Lucky Mall 正對面 (看完秀後可前往 Lucky Mall 採買東西)，該餐廳是自助式吃到飽，裡面包含了所有柬埔寨的著名料理，同時還結合舞蹈，是當地最超值划算的用餐與看秀地點。


女皇宮 (建議 80 分鐘，使用吳哥窟三日門票)
崩密列 (建議2 小時，額外門票五美金，不含在行程費用，門票僅能現場購買)
空邦魯 (已含船票，建議 1.5 小時) - 空邦魯是遊客遊覽洞里薩湖時最喜歡前往的景點，空邦魯是非常原生態的地方，不同於越南浮村過於商業化，沿路不會有生意人或是到處要錢的小朋友​。喜歡拍照的朋友來這裡通常都很喜歡。但要注意的是 3 - 10 月屬於旱季，河道水很淺，也比較混濁，但船到了洞里薩湖後湖面就很清澈，天空湛藍，很漂亮。吳哥窟經典三日遊
羅洛斯遺址 (建議 40 分鐘，使用吳哥窟三日門票) - 此處行程要看您遊洞里薩湖的時間，若您在 4 : 30 分前離開空邦魯，則司機會帶您順路前往羅洛斯遺址，但倘若您在空邦魯待了太久 (超過 5 點 20 分)，到羅洛斯遺址時可能已經天黑，則無法看到古蹟。
柏威夏簡介

柏威夏寺位於泰國與柬埔寨邊境，為柬埔寨的吳哥王國第 4 位君主耶索華曼一世（Yasovarman 1）在西元 889 年登基後規劃興建的寺廟，最後選擇在柏威夏的海拔 525 公尺高的扁擔山脈上，「喙尖」朝向柬埔寨，「喙根」朝向泰國。在柬埔寨一側是陡峭的山崖，難以攀爬，香客和遊人只能由泰國一側山腳到達山頂的神廟。

柏威夏寺為5層式的建築群，分佈在長 800 公尺、寬 400 公尺的峭壁上，其建築風格與吳哥窟相似，每層都有山門和圍牆，山門的屋角翹起為一大特色，上面有精緻的花紋雕刻。

柏威夏寺 (Preah Vihear)

柏威夏特色

位於五百二十五米峭壁上的吳哥遺跡
位於泰國與柬埔寨邊境
山門雄偉，屋角高翹為一大特色
為印度教的廟宇
遊覽注意事項

柬埔寨政府規定交通車只能開到山下，要上山須換指定用車，並額外支付交通費用 - 一人座摩托車 5 美金，六人座卡車 25 美金。
柏威夏寺門票 10 美金
暹粒到柏威夏約 3.5 小時
記得要帶護照",21900,USD,2015-10-11 14:27:21 UTC,2015-10-11 15:24:16 UTC,http://www.hanuman.travel/images/Tours/Cambodia-Revealed.jpg,小圈 + 外圈 + 舞蹈表演 + 空邦魯乘船
